date,sol_in_trust,market_value_usd,implied_sol_px,nav_usd,market_price_usd,premium_discount_pct,shares_outstanding,share_delta,sol_delta,net_staking_reward_rate_pct,sponsor_fee_pct,est_net_reward_sol,flow_sol_final,non_staking_inventory_sol,cumulative_est_staking_sol,cost_basis_usd,avg_buy_price_ex_staking,effective_cost_per_current_sol,confidence_score_0_1,observed_annual_yield_pct,estimated_annual_yield_pct,yield_model_error_pct,obs_ts_utc
2025-11-06,2670590.27,435194850.57,162.9583000652511,21.31,20.07,-5.82,20420000.0,0.0,0.0,7.25,0.0,0.0,0.0,2670590.27,0.0,435194850.57,162.9583000652511,162.9583000652511,0.0,,7.25,,2025-11-06T09:08:04+00:00
2025-11-08,2931392.0,478240000.00000006,163.144335523874,21.35,20.33,-4.78,22400000.0,1980000.0,260801.72999999998,7.22,0.0,1056.5294109260274,259587.42901323404,2930177.699013234,1214.3009867658839,477545069.1867149,162.97478113615185,162.9072703980617,0.043395051651536454,11.582162819325504,7.22,4.362162819325504,2025-11-08T18:41:24+00:00
2025-11-17,3160303.72,446702400.0,141.34793348279828,18.52,18.68,0.86,24120000.0,1720000.0,228911.7200000002,7.12,0.0,5146.399982465754,224164.3962983913,3154342.0953116254,5961.62468837481,509230243.3639115,161.43786183521206,161.1333240350429,0.8262566367468784,4.896441992402098,7.12,-2.2235580075979025,2025-11-17T04:40:40+00:00
2026-01-02,5174316.62,640593000.0,123.80243557650711,16.35,16.4,0.31,39180000.0,15060000.0,2014012.9,6.76,0.0,26924.056021128767,1988340.4136362069,5142682.5089478325,31634.111052167602,755391629.3272735,146.8866934742629,145.98867537550754,0.9373785691951944,6.304271504191673,6.76,-0.45572849580832653,2026-01-02T14:45:02+00:00
2026-01-17,5581240.53,804261700.0,144.10088504105377,19.09,18.71,-1.99,42130000.0,2950000.0,406923.91000000015,6.74,0.0,14332.148226904112,392145.33784714935,5534827.8467949815,46412.68320501875,811900119.5757707,146.6893175450638,145.46947317745696,0.6009029302162493,7.591211398427807,6.74,0.8512113984278065,2026-01-17T03:44:51+00:00
2026-03-06,6627832.95,563238546.81,84.9808000682938,11.35,11.9,-0.03,49620000.0,7490000.0,1046592.4199999999,6.78,0.2,48295.31531493699,1000299.3326909806,6535127.179485962,92705.77051403839,896906357.1756307,137.24390245855616,135.32422496792572,0.9920869075987405,6.285289144530705,6.58,-0.29471085546929476,2026-03-08T14:35:10.739939+00:00
2026-03-07,6627832.95,563238546.81,84.9808000682938,11.35,11.9,-0.03,49620000.0,0.0,0.0,6.78,0.2,1194.8257756438356,-35.8447732693151,6535091.334712693,92741.61528730765,896901437.6990645,137.2439024585562,135.32348272282036,0.0,0.0,6.58,-6.58,2026-03-09T04:59:52.742563+00:00
2026-03-08,6629475.85,569683456.61,85.9319001229939,11.48,11.34,-0.05,49620000.0,0.0,1642.8999999994412,6.78,0.2,1194.8257756438356,22.403711217780298,6535113.73842391,94362.11157608964,896903362.8925393,137.24372655048046,135.29023759737194,0.7309029684472761,9.017608480821004,6.58,2.4376084808210035,2026-03-10T04:48:45.820290+00:00
2026-03-09,6630608.78,570640801.31,86.06160010996757,11.5,11.49,0.11,49620000.0,0.0,1132.9300000006333,6.77,0.2,1193.305653,-6.641321829930324,6535107.0971020805,95501.68289791979,896902451.4127821,137.24372655048046,135.26698394846062,0.930570475519753,6.283447475768589,6.569999999999999,-0.28655252423141064,2026-03-11T09:44:45.041852+00:00
2026-03-10,6667818.74,582501312.47,87.36010008424434,11.67,11.67,-0.03,49890000.0,270000.0,37209.95999999996,6.77,0.2,1193.5095803999998,36066.408101200366,6571173.505203281,96645.23479671963,900053216.4341822,136.96993630155848,134.98465563180292,0.992657411037249,6.009219624629969,6.569999999999999,-0.5607803753700304,2026-03-12T16:12:55.085479+00:00
