date,eth_in_trust,net_assets_usd,implied_eth_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,eth_delta,management_fee_pct,est_fee_drain_eth,flow_eth_final,eth_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_eth,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2024-06-24,3033.322375270239,9988483.999999998,3292.918709014608,24.97121,24.97121,0.0,400000.0,0.0,0.0,0.25,0.0,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3292.918709014608,0.0,,0.25,,backfill
2024-06-25,3033.3015992318883,10347556.8,3411.3181500383193,25.868892,25.868892,0.0,400000.0,0.0,-0.020776038350504678,0.25,0.02077618065253588,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3292.9412632523404,0.9999931506657428,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-06-26,3033.280823335838,10234015.6,3373.9097024142934,25.585039,25.585039,0.0,400000.0,0.0,-0.02077589605050889,0.25,0.020776038350903345,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3292.9638176445546,0.999993150697611,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-06-27,3033.2600475820877,10444793.2,3443.4216111229534,26.111983,26.111983,0.0,400000.0,0.0,-0.020775753750058357,0.25,0.020775896050245466,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3292.98637219125,0.9999931506606777,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2024-06-28,3033.239271970636,10222084.8,3370.022567774191,25.555212,25.555212,0.0,400000.0,0.0,-0.02077561145188156,0.25,0.020775753750562245,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.00892689243,0.9999931506862739,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-07-01,3033.1769459900634,10525796.4,3470.221680906341,26.314491,26.314491,0.0,400000.0,0.0,-0.06232598057249561,0.25,0.06232683435556101,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.076591922877,0.9999863013295971,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2024-07-02,3033.1561709477965,10359428.8,3415.395784504858,25.898572,25.898572,0.0,400000.0,0.0,-0.020775042266905075,0.25,0.020775184561575778,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.099147242,0.9999931506916389,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-07-03,3033.1353960478236,9942845.2,3278.0749626131196,24.857113,24.857113,0.0,400000.0,0.0,-0.020774899972821004,0.25,0.02077504226676573,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.121702715611,0.9999931506796704,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2024-07-05,3033.0938466747557,9053616.0,2984.9442376884144,22.63404,22.63404,0.0,400000.0,0.0,-0.04154937306793727,0.25,0.0415497999458606,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.166814126303,0.9999897260080765,0.24999743152820386,0.25,-2.568471796138283e-06,backfill
2024-07-08,3033.0315236823335,9079676.399999999,2993.5977681420777,22.699191,22.699191,0.0,400000.0,0.0,-0.062322992422195966,0.25,0.06232384616454978,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.2344824010306,0.9999863013260334,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2024-07-09,3033.010749636103,9279170.4,3059.392519829778,23.197926,23.197926,0.0,400000.0,0.0,-0.020774046230599197,0.25,0.020774188518372146,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.257038801595,0.9999931506952776,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2024-07-10,3032.98997573216,9400308.4,3099.353599983718,23.500771,23.500771,0.0,400000.0,0.0,-0.02077390394288159,0.25,0.020774046230384268,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.2795953566547,0.9999931506613744,0.249998287672748,0.25,-1.712327251990331e-06,backfill
2024-07-11,3032.9692019705026,9461892.0,3119.679551593423,23.65473,23.65473,0.0,400000.0,0.0,-0.020773761657437717,0.25,0.02077390394337096,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.3021520662123,0.9999931506900103,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-07-12,3032.9484283511306,9487682.8,3128.20445982921,23.719207,23.719207,0.0,400000.0,0.0,-0.020773619371993846,0.25,0.020773761657332208,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.324708930267,0.9999931506717334,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2024-07-15,3032.886108346715,10313220.0,3400.463990921814,25.78305,25.78305,0.0,400000.0,0.0,-0.062320004415596486,0.25,0.06232085811680405,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.3923804494307,0.9999863013294756,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2024-07-16,3032.865335296473,10510456.0,3465.5201725178367,26.27614,26.27614,0.0,400000.0,0.0,-0.02077305024204179,0.25,0.020773192522922704,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.414937931489,0.9999931506986574,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2024-07-17,3032.844562388512,10367613.600000001,3418.445418724329,25.919034,25.919034,0.0,400000.0,0.0,-0.020772907961145393,0.25,0.020773050241756665,0.0,3033.322375270239,9988483.999999998,3292.918709014608,3293.4374955680496,0.9999931506647246,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
