date,eth_in_trust,net_assets_usd,implied_eth_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,eth_delta,management_fee_pct,est_fee_drain_eth,flow_eth_final,eth_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_eth,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2024-06-24,3033.322375270239,9988483.999999998,3292.91870901465,24.97121,24.97121,0.0,400000.0,0.0,0.0,0.25,0.0,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3292.91870901465,0.0,,0.25,,backfill
2024-06-25,3033.3015992318883,10347556.8,3411.318150038328,25.868892,25.868892,0.0,400000.0,0.0,-0.020776038350504678,0.25,0.02077618065253588,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3292.9412632523827,0.9999931506657428,0.24999828731209206,0.25,-1.7126879079398805e-06,backfill
2024-06-26,3033.280823335838,10234015.6,3373.9097024143357,25.585039,25.585039,0.0,400000.0,0.0,-0.02077589605050889,0.25,0.020776038350903345,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3292.963817644597,0.999993150697611,0.2499982880455609,0.25,-1.7119544390986619e-06,backfill
2024-06-27,3033.260047582088,10444793.2,3443.4216111229625,26.111983,26.111983,0.0,400000.0,0.0,-0.02077575374960361,0.25,0.020775896050245466,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3292.986372191292,0.9999931506387892,0.24999828731209206,0.25,-1.7126879079398805e-06,backfill
2024-06-28,3033.239271970636,10222084.8,3370.022567774231,25.555212,25.555212,0.0,400000.0,0.0,-0.020775611452336307,0.25,0.02077575375056225,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.008926892472,0.9999931507081624,0.24999828802124702,0.25,-1.7119787529829011e-06,backfill
2024-07-01,3033.176945990064,10525796.4,3470.221680906368,26.314491,26.314491,0.0,400000.0,0.0,-0.06232598057204086,0.25,0.06232683435556101,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.076591922919,0.9999863013223007,0.2499965753282781,0.25,-3.424671721902195e-06,backfill
2024-07-02,3033.1561709477965,10359428.8,3415.395784504899,25.898572,25.898572,0.0,400000.0,0.0,-0.020775042267359822,0.25,0.02077518456157578,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.0991472420424,0.9999931507135279,0.24999828783889289,0.25,-1.7121611071146958e-06,backfill
2024-07-03,3033.135396047824,9942845.2,3278.074962613145,24.857113,24.857113,0.0,400000.0,0.0,-0.020774899972366256,0.25,0.02077504226676573,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.121702715653,0.999993150657781,0.2499982875268647,0.25,-1.7124731352957667e-06,backfill
2024-07-05,3033.093846674756,9053616.0,2984.9442376884494,22.63404,22.63404,0.0,400000.0,0.0,-0.04154937306793727,0.25,0.041549799945860603,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.166814126345,0.9999897260080762,0.24999743160114551,0.25,-2.568398854485565e-06,backfill
2024-07-08,3033.031523682333,9079676.4,2993.5977681420914,22.699191,22.699191,0.0,400000.0,0.0,-0.06232299242310546,0.25,0.06232384616454978,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.2344824010734,0.9999863013406268,0.2499965752904565,0.25,-3.4247095435091524e-06,backfill
2024-07-09,3033.010749636103,9279170.4,3059.3925198298007,23.197926,23.197926,0.0,400000.0,0.0,-0.02077404623014445,0.25,0.020774188518372146,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.2570388016375,0.9999931506733873,0.24999828779836974,0.25,-1.7122016302550946e-06,backfill
2024-07-10,3032.98997573216,9400308.4,3099.353599983718,23.500771,23.500771,0.0,400000.0,0.0,-0.02077390394288159,0.25,0.020774046230384268,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.279595356697,0.9999931506613744,0.24999828740124297,0.25,-1.712598757031003e-06,backfill
2024-07-11,3032.9692019705026,9461892.0,3119.679551593447,23.65473,23.65473,0.0,400000.0,0.0,-0.020773761657437717,0.25,0.02077390394337096,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.3021520662546,0.9999931506900103,0.2499982879604623,0.25,-1.7120395376934994e-06,backfill
2024-07-12,3032.9484283511306,9487682.8,3128.204459829221,23.719207,23.719207,0.0,400000.0,0.0,-0.020773619371993846,0.25,0.020773761657332208,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.3247089303095,0.9999931506717334,0.24999828753091702,0.25,-1.7124690829817268e-06,backfill
2024-07-15,3032.886108346715,10313220.0,3400.463990921853,25.78305,25.78305,0.0,400000.0,0.0,-0.062320004415596486,0.25,0.06232085811680405,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.3923804494734,0.9999863013294756,0.24999657547686294,0.25,-3.424523137063318e-06,backfill
2024-07-16,3032.865335296473,10510456.0,3465.5201725178745,26.27614,26.27614,0.0,400000.0,0.0,-0.02077305024204179,0.25,0.020773192522922704,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.4149379315313,0.9999931506986574,0.24999828766059107,0.25,-1.7123394089324506e-06,backfill
2024-07-17,3032.844562388512,10367613.6,3418.4454187243646,25.919034,25.919034,0.0,400000.0,0.0,-0.020772907961145393,0.25,0.020773050241756665,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.4374955680923,0.9999931506647246,0.24999828766464338,0.25,-1.7123353566184107e-06,backfill
2024-07-18,3032.823789622829,10310511.2,3399.6407029246975,25.776278,25.776278,0.0,400000.0,0.0,-0.02077276568297748,0.25,0.02077290796156515,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.4600533591583,0.9999931507152277,0.24999828765653875,0.25,-1.7123434612464905e-06,backfill
2024-07-19,3032.8030169994254,10681529.2,3521.9990022853876,26.703823,26.703823,0.0,400000.0,0.0,-0.020772623403445323,0.25,0.020772765682348142,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.4826113047284,0.9999931506531431,0.24999828763222487,0.25,-1.7123677751307298e-06,backfill
2024-07-22,3032.740699982873,10560164.8,3482.053312391578,26.400412,26.400412,0.0,400000.0,0.0,-0.06231701655224242,0.25,0.06231787021231696,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.550286068484,0.9999863013327376,0.2499965754120259,0.25,-3.424587974087956e-06,backfill
2024-07-23,3032.7199279285724,10535520.4,3473.950991312304,26.338801,26.338801,0.0,400000.0,0.0,-0.02077205430077811,0.25,0.02077219657522516,0.0,3033.322375270239,9988484.000000127,3292.91870901465,3293.5728446320873,0.9999931506799958,0.24999828742960917,0.25,-1.7125703908327239e-06,backfill
2024-07-24,79759.98780323514,269883320.16,3383.6930971678953,25.654308,25.654308,0.0,10520000.0,10120000.0,76727.26787530657,0.25,0.020772054300880635,76727.28864721795,79760.61102248818,269610080.96000016,3380.2409172114376,3380.2673293421003,0.9999999999981374,0.24999828783484057,0.25,-1.7121651594287357e-06,backfill
2024-07-25,84914.99475891014,264801140.80000004,3118.4261572626087,23.642959,23.642959,0.0,11200000.0,680000.0,5155.006955674995,0.25,0.5463012863235284,5155.553253219492,84916.16427570768,285687293.08000016,3364.3452399995876,3364.3915764361864,0.9999999992741374,0.24999828774163735,0.25,-1.712258362651653e-06,backfill
2024-07-26,107659.3452479854,351844447.6,3268.127321316652,24.777778,24.777778,0.0,14200000.0,3000000.0,22744.350489075267,0.25,0.5816095531432202,22744.9320946446,107661.09637035227,360020627.08000016,3344.0178413336566,3344.072233123089,0.9999999998248439,0.24999828763627718,0.25,-1.71236372281669e-06,backfill
2024-07-29,134343.97172755803,444295704.12,3307.1502830139016,25.073121,25.073121,0.0,17720000.0,3520000.0,26684.62647957263,0.25,2.212178327013399,26686.83862759587,134347.93499794815,448278013.0000002,3336.694479203172,3336.7929147508203,0.9999999988643733,0.2499965754133767,0.25,-3.4245866233073574e-06,backfill
2024-07-30,151931.98382935658,496702241.64,3269.2408084256895,24.785541,24.785541,0.0,20040000.0,2320000.0,17588.01210179855,0.25,0.920164189914781,17588.932259685833,151936.86725763397,505780468.1200002,3328.8857223991995,3328.9927201113287,0.9999999996416516,0.24999828758764941,0.25,-1.7124123505851685e-06,backfill
2024-07-31,188018.33291018743,617017056.0,3281.685601875525,24.87972,24.87972,0.0,24800000.0,4760000.0,36086.34908083084,0.25,1.0406300262284698,36087.389703729445,188024.25696136343,624207935.3200002,3319.82662986014,3319.931230419811,0.9999999998024842,0.24999828742960917,0.25,-1.7125703908327239e-06,backfill
2024-08-01,189533.31161512816,589783825.0,3111.768691076502,23.591353,23.591353,0.0,25000000.0,200000.0,1514.9787049407314,0.25,1.2877968007547085,1516.26649292102,189540.52345428444,628926205.9200002,3318.162229681147,3318.2884874460274,0.9999999941778284,0.24999828773758503,0.25,-1.7122624149656929e-06,backfill
2024-08-02,218340.8794951517,656458416.0,3006.575852940891,22.793695,22.793695,0.0,28800000.0,3800000.0,28807.567880023533,0.25,1.2981733672269051,28808.866044499184,218349.38949878362,715542246.9200002,3277.0517406186123,3277.1794662294974,0.9999999996913458,0.24999828754712627,0.25,-1.7124528737255673e-06,backfill
2024-08-05,218336.39310018133,521564947.2,2388.813609102216,18.109894,18.109894,0.0,28800000.0,0.0,-4.486394970357651,0.25,4.486456427982569,0.0,218349.38949878362,715542246.9200002,3277.0517406186123,3277.246805994827,0.9999863013342953,0.24999657548226603,0.25,-3.4245177339686794e-06,backfill
2024-08-06,238045.68702736992,594908858.8,2499.137313635106,18.946142,18.946142,0.0,31400000.0,2600000.0,19709.293927188584,0.25,1.495454747261516,19710.789371692903,238060.17887047652,764802216.1200002,3212.642365257202,3212.8379458186323,0.9999999994802988,0.24999828765248644,0.25,-1.7123475135605304e-06,backfill
2024-08-07,282013.97786932776,663026276.4,2351.040474693122,17.823287,17.823287,0.0,37200000.0,5800000.0,43968.290841957845,0.25,1.6304499111463693,43969.921280701645,282030.1001511782,868177280.7200003,3078.3142659405016,3078.4902481758313,0.9999999997460137,0.2499982874133999,0.25,-1.7125866000888834e-06,backfill
2024-08-08,282012.04627996974,727616785.2,2580.091151417204,19.559591,19.559591,0.0,37200000.0,0.0,-1.9315893580205739,0.25,1.9316025881460805,0.0,282030.1001511782,868177280.7200003,3078.3142659405016,3078.5113337254757,0.9999931506531387,0.24999828811850255,0.25,-1.711881497445944e-06,backfill
2024-08-09,286558.66494100034,742319764.2,2590.4635071943785,19.638089,19.638089,0.0,37800000.0,600000.0,4546.618661030603,0.25,1.9315893580819847,4548.55023715872,286578.6503883369,879960134.1200002,3070.571143131507,3070.785293828667,0.9999999970901527,0.24999828736882446,0.25,-1.7126311755433221e-06,backfill
2024-08-12,294133.5381217109,780324647.9999999,2652.960464770642,20.11146,20.11146,0.0,38800000.0,1000000.0,7574.873180710536,0.25,5.888191745363021,7580.7612917966,294159.4116801335,900071594.1200002,3059.8089280200584,3060.078085170809,0.9999999893517295,0.24999657545660137,0.25,-3.424543398633517e-06,backfill
2024-08-13,294131.5235222348,794178382.0000001,2700.07910913354,20.468515,20.468515,0.0,38800000.0,0.0,-2.014599476067815,0.25,2.014613274806239,0.0,294159.4116801335,900071594.1200002,3059.8089280200584,3060.0990446097476,0.9999931506293991,0.24999828762817256,0.25,-1.7123718274447697e-06,backfill
2024-08-14,312323.08680892154,830862230.8,2660.2651737632464,20.166559,20.166559,0.0,41200000.0,2400000.0,18191.563286686724,0.25,2.014599476179691,18193.577872364163,312352.98955249763,948471335.7200003,3036.536762714702,3036.827489798321,0.9999999992414758,0.24999828777810817,0.25,-1.712221891825294e-06,backfill
2024-08-15,318385.432044239,808868340.0,2540.5318792588882,19.25877,19.25877,0.0,42000000.0,800000.0,6062.34523531748,0.25,2.1391992247186407,6064.484419890239,318417.47397238784,963878351.7200003,3027.090001359614,3027.394644067984,0.9999999975831202,0.24999828744581842,0.25,-1.7125541815765644e-06,backfill
2024-08-16,318686.4734811686,835152977.0,2620.610055636236,19.865675,19.865675,0.0,42040000.0,40000.0,301.04143692960497,0.25,2.1807221372893086,303.22214413051205,318720.69611651835,964672978.7200003,3026.7032874681404,3027.0283146391635,0.999999950384298,0.24999828757144016,0.25,-1.712428559841328e-06,backfill
2024-08-19,322621.7320957865,840822339.84,2606.2173009175003,19.756164,19.756164,0.0,42560000.0,520000.0,3935.2586146178655,0.25,6.548352194818534,3941.8068771101284,322662.5029936285,974946184.0000002,3021.5664198800696,3021.9482663695403,0.999999977205423,0.24999657549982607,0.25,-3.4245001739319214e-06,backfill
2024-08-20,322619.5223730305,837898425.2800001,2597.172108857012,19.687463,19.687463,0.0,42560000.0,0.0,-2.2097227560007013,0.25,2.209737891067031,0.0,322662.5029936285,974946184.0000002,3021.5664198800696,3021.9689646453376,0.9999931506944532,0.24999828750660313,0.25,-1.7124933968659661e-06,backfill
2024-08-21,332926.5125062214,878641691.76,2639.146054021708,20.005503,20.005503,0.0,43920000.0,1360000.0,10306.990133190935,0.25,2.209722755979661,10309.199840811922,332971.7028344404,1002153668.0800003,3009.726230634948,3010.1347607792964,0.9999999985315798,0.24999828757549247,0.25,-1.7124245075272881e-06,backfill
2024-08-22,332924.2322032612,866983523.0400001,2604.1466471286485,19.740062,19.740062,0.0,43920000.0,0.0,-2.2803029601927847,0.25,2.280318578809736,0.0,332971.7028344404,1002153668.0800003,3009.726230634948,3010.1553781406706,0.9999931506395316,0.2499982876403295,0.25,-1.71235967050265e-06,backfill
2024-08-23,332921.95191591926,911495696.4,2737.8660108006457,20.753545,20.753545,0.0,43920000.0,0.0,-2.280287341971416,0.25,2.28030296029631,0.0,332971.7028344404,1002153668.0800003,3009.726230634948,3010.1759956432616,0.999993150720698,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2024-08-26,332915.111147603,895313064.9599999,2689.313386447804,20.385088,20.385088,0.0,43920000.0,0.0,-6.84076831623679,0.25,6.8408620256695745,0.0,332971.7028344404,1002153668.0800003,3009.726230634948,3010.2378489983294,0.9999863013292584,0.24999657544849674,0.25,-3.424551503261597e-06,backfill
2024-08-27,332912.8309227337,860424114.9600002,2584.532751637039,19.590713,19.590713,0.0,43920000.0,0.0,-2.280224869318772,0.25,2.280240487312349,0.0,332971.7028344404,1002153668.0800003,3009.726230634948,3010.2584670657884,0.9999931506783444,0.24999828777405586,0.25,-1.712225944139334e-06,backfill
2024-08-28,332910.5507134823,838145475.3600001,2517.629656265705,19.083458,19.083458,0.0,43920000.0,0.0,-2.2802092513884418,0.25,2.2802248693337925,0.0,332971.7028344404,1002153668.0800003,3009.726230634948,3010.279085274466,0.999993150652581,0.24999828776189892,0.25,-1.7122381010814536e-06,backfill
2024-08-29,336243.41712797096,849412732.4799999,2526.1839762850227,19.148168,19.148168,0.0,44360000.0,440000.0,3332.8664144886425,0.25,2.2802092514622077,3335.1466081223402,336306.8494425627,1010578862.0000002,3004.9309542016786,3005.4978343721264,0.9999999953140143,0.24999828725941198,0.25,-1.712740588022399e-06,backfill
2024-08-30,336241.11410664144,843710431.9199998,2509.2423160732583,19.019622,19.019622,0.0,44360000.0,0.0,-2.3030213295132853,0.25,2.3030371036162394,0.0,336306.8494425627,1010578862.0000002,3004.9309542016786,3005.518419973732,0.9999931506917665,0.24999828770921884,0.25,-1.712290781163972e-06,backfill
2024-09-03,336231.90217906254,825172565.36,2454.1768940192696,18.601726,18.601726,0.0,44360000.0,0.0,-9.21192757890094,0.25,9.212085317990176,0.0,336306.8494425627,1010578862.0000002,3004.9309542016786,3005.600763790135,0.999982876646838,0.24999571924418096,0.25,-4.280755819041637e-06,backfill
2024-09-04,336229.5992366021,822175603.76,2445.280265707506,18.534166,18.534166,0.0,44360000.0,0.0,-2.302942460461054,0.25,2.3029582341031682,0.0,336306.8494425627,1010578862.0000002,3004.9309542016786,3005.6213500967356,0.9999931506573069,0.24999828785510214,0.25,-1.7121448978585363e-06,backfill
2024-09-05,336227.296309915,796615815.3599999,2369.2776407592237,17.957976,17.957976,0.0,44360000.0,0.0,-2.3029266870580614,0.25,2.302942460524672,0.0,336306.8494425627,1010578862.0000002,3004.9309542016786,3005.641936544339,0.9999931506866027,0.24999828774974198,0.25,-1.7122502580235732e-06,backfill
2024-09-06,336224.99339900137,747599434.88,2223.5094045873716,16.853008,16.853008,0.0,44360000.0,0.0,-2.3029109136550687,0.25,2.3029266870542124,0.0,336306.8494425627,1010578862.0000002,3004.9309542016786,3005.662523132945,0.9999931506689859,0.24999828763222487,0.25,-1.7123677751307298e-06,backfill
2024-09-09,338340.29088653176,791864897.76,2340.439253288852,17.738909,17.738909,0.0,44640000.0,280000.0,2115.2974875303917,0.25,6.9087327410753705,2122.2061256323477,338429.05556819506,1015545756.5200002,3000.7640886949875,3001.5513489659465,0.9999999552596646,0.2499965753890628,0.25,-3.4246109371915967e-06,backfill
2024-09-10,338337.9735031516,801682305.12,2369.4718533050996,17.958833,17.958833,0.0,44640000.0,0.0,-2.3173833801411092,0.25,2.317399252647478,0.0,338429.05556819506,1015545756.5200002,3000.7640886949875,3001.5719075368297,0.9999931506773956,0.24999828753902165,0.25,-1.712460978353647e-06,backfill
2024-09-11,340154.66503959894,794536086.9599999,2335.8082914062416,17.703567,17.703567,0.0,44880000.0,240000.0,1816.6915364473243,0.25,2.3173833801585726,1819.0089039550562,340248.0644721501,1019794612.6000003,2997.2091514527106,2998.0321230675504,0.999999991263004,0.24999828785104983,0.25,-1.7121489501725762e-06,backfill
2024-09-12,340152.33522908366,800945399.76,2354.666767819166,17.846377,17.846377,0.0,44880000.0,0.0,-2.3298105152789503,0.25,2.3298264728739655,0.0,340248.0644721501,1019794612.6000003,2997.2091514527106,2998.052657534147,0.9999931506897619,0.2499982876686957,0.25,-1.7123313043043709e-06,backfill
