date,nav_usd,shares_outstanding,eth_per_share,backfill_quality,eth_in_trust,net_assets_usd,closing_price_usd,premium_discount_pct,basket_usd,basket_eth,management_fee_pct,obs_ts_utc
2026-02-18,24.990609,4000000.0,0.012863114307284608,50.0,51452.45722913843,99962436.0,24.990609,0.0,,,0.12,backfill
2026-02-19,24.978089,4000000.0,0.01286307201773277,49.0,51452.28807093108,99912356.0,24.978089,0.0,,,0.12,backfill
2026-02-20,25.299513,4000000.0,0.012863029728319965,48.0,51452.11891327986,101198052.00000001,25.299513,0.0,,,0.12,backfill
2026-02-23,23.852846,4000000.0,0.012862902860915749,45.0,51451.611443662994,95411383.99999999,23.852846,0.0,,,0.12,backfill
2026-02-24,23.879439,4000000.0,0.012862860572059074,44.0,51451.44228823629,95517756.0,23.879439,0.0,,,0.12,backfill
2026-02-25,26.623379,4000000.0,0.012862818283341432,43.0,51451.27313336573,106493516.0,26.623379,0.0,,,0.12,backfill
2026-02-26,26.119836,4000000.0,0.012862775994762819,42.0,51451.10397905127,104479343.99999999,26.119836,0.0,,,0.12,backfill
2026-02-27,24.740402,4000000.0,0.012862733706323237,41.0,51450.93482529295,98961608.0,24.740402,0.0,,,0.12,backfill
2026-03-02,26.250231,4000000.0,0.01286260684183867,38.0,51450.427367354685,105000924.0,26.250231,0.0,,,0.12,backfill
2026-03-03,25.50035,4000000.0,0.012862564553955206,37.0,51450.258215820824,102001400.0,25.50035,0.0,,,0.12,backfill
2026-03-04,27.909177,4000000.0,0.012862522266210772,36.0,51450.08906484309,111636708.0,27.909177,0.0,,,0.12,backfill
2026-03-05,26.836274,4000000.0,0.012862479978605363,35.0,51449.91991442145,107345096.0,26.836274,0.0,,,0.12,backfill
2026-03-06,25.44783,4000000.0,0.01286243769113898,34.0,51449.75076455592,101791320.0,25.44783,0.0,,,0.12,backfill
2026-03-09,26.08548,4000000.0,0.012862310829573998,31.0,51449.243318295994,104341920.00000001,26.08548,0.0,,,0.12,backfill
2026-03-10,26.187826,4000000.0,0.012862268542663723,30.0,51449.07417065489,104751304.0,26.187826,0.0,,,0.12,backfill
2026-03-11,26.681487,4000000.0,0.01286222625589247,29.0,51448.90502356988,106725948.00000001,26.681487,0.0,,,0.12,backfill
2026-03-12,26.51327,4000000.0,0.012862183969260244,28.0,51448.73587704098,106053080.0,26.51327,0.0,,,0.12,backfill
2026-03-13,27.041241,5640000.0,0.01286214168276704,27.0,72542.4790908061,152512599.24,27.041241,0.0,,,0.12,backfill
2026-03-16,29.994741,5720000.0,0.012862014824121573,24.0,73570.7247939754,171569918.52,29.994741,0.0,,,0.12,backfill
2026-03-17,29.987583,6800000.0,0.012861972538184463,23.0,87461.41325965435,203915564.39999998,29.987583,0.0,,,0.12,backfill
2026-03-18,28.161277,9040000.0,0.012861930252386371,22.0,116271.84948157279,254577944.07999995,28.161277,0.0,,,0.12,backfill
2026-03-19,27.570535,9080000.0,0.012861887966727305,21.0,116785.94273788393,250340457.8,27.570535,0.0,,,0.12,backfill
2026-03-20,27.329145,9360000.0,0.012861845681207257,20.0,120386.87557609993,255800797.20000002,27.329145,0.0,,,0.12,backfill
2026-03-23,27.816243,9560000.0,0.012861718825481237,17.0,122958.03197160062,265923283.08,27.816243,0.0,,,0.12,backfill
2026-03-24,27.266021,9600000.0,0.012861676540517269,16.0,123472.09478896578,261753801.6,27.266021,0.0,,,0.12,backfill
2026-03-25,27.901856,9680000.0,0.01286163425569232,15.0,124500.61959510166,270089966.08,27.901856,0.0,,,0.12,backfill
2026-03-26,26.305911,9720000.0,0.012861591971006388,14.0,125014.6739581821,255693454.92000002,26.305911,0.0,,,0.12,backfill
2026-03-27,25.549681,13400000.0,0.012861549686459474,13.0,172344.76579855697,342365725.4,25.549681,0.0,,,0.12,backfill
2026-03-30,25.966958,14960000.0,0.012861422833652835,10.0,192406.88559144642,388465691.68,25.966958,0.0,,,0.12,backfill
2026-03-31,26.971657,15120000.0,0.01286138054966199,9.0,194464.07391088927,407811453.84,26.971657,0.0,,,0.12,backfill
2026-04-01,27.471902,15160000.0,0.012861338265810157,8.0,194977.88810968198,416474034.32000005,27.471902,0.0,,,0.12,backfill
2026-04-02,26.492883,15360000.0,0.012861295982097341,7.0,197549.50628501514,406930682.87999994,26.492883,0.0,,,0.12,backfill
2026-04-06,27.551595,15360000.0,0.01286112684863621,3.0,197546.9083950522,423192499.1999999,27.551595,0.0,,,0.12,backfill
2026-04-07,26.959079,15360000.0,0.012861084565618462,2.0,197546.2589278996,414091453.44,26.959079,0.0,,,0.12,backfill
2026-04-08,28.352767,15360000.0,0.012861042282739725,1.0,197545.6094628822,435498501.12,28.352767,0.0,,,0.12,backfill
