date,eth_in_trust,net_assets_usd,implied_eth_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,eth_delta,management_fee_pct,est_fee_drain_eth,w_shares,flow_method_agreement,flow_eth_final,flow_usd_final,cumulative_flow_usd,eth_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_eth,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2026-02-18,51452.45722913843,99962436.0,1942.8117019723115,24.990609,24.990609,0.0,4000000.0,0.0,0.0,0.12,0.0,1.0,5.911604539221571e-12,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.8117019723115,0.0,,0.12,,backfill
2026-02-19,51452.28807093108,99912356.0,1941.8447603780585,24.978089,24.978089,0.0,4000000.0,0.0,-0.16915820735448506,0.12,0.16915876349305786,1.0,1.7981097711894378e-06,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.8180892984549,0.6999972517498713,0.11999960547642852,0.12,-3.9452357147862216e-07,backfill
2026-02-20,51452.11891327986,101198052.00000001,1966.8393476771014,25.299513,25.299513,0.0,4000000.0,0.0,-0.16915765121666482,0.12,0.1691582073564857,1.0,1.7981057359728325e-06,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.8244766455975,0.6999972517304736,0.11999960548048083,0.12,-3.945195191645823e-07,backfill
2026-02-23,51451.611443662994,95411383.99999999,1854.3905880279533,23.852846,23.852846,0.0,4000000.0,0.0,-0.5074696168667288,0.12,0.507472953665226,1.0,2.9968836923188746e-07,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.8436388130233,0.6999935145404468,0.11999921096069363,0.12,-7.890393063647583e-07,backfill
2026-02-24,51451.44228823629,95517756.0,1856.4641096920018,23.879439,23.879439,0.0,4000000.0,0.0,-0.16915542670176364,0.12,0.16915598282848107,1.0,1.7981481028606083e-06,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.8500262441646,0.699997251777412,0.11999960548048083,0.12,-3.945195191645823e-07,backfill
2026-02-25,51451.27313336573,106493516.0,2069.793603045749,26.623379,26.623379,0.0,4000000.0,0.0,-0.1691548705639434,0.12,0.1691554267010508,1.0,1.7981145091772177e-06,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.8564136963053,0.6999972516951021,0.11999960547642852,0.12,-3.9452357147862216e-07,backfill
2026-02-26,51451.10397905127,104479343.99999999,2030.6531040138534,26.119836,26.119836,0.0,4000000.0,0.0,-0.169154314455227,0.12,0.16915487057544895,1.0,1.7981691051716098e-06,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.8628011694464,0.6999972518004949,0.11999960548048083,0.12,-3.945195191645823e-07,backfill
2026-02-27,51450.93482529295,98961608.0,1923.4171028385495,24.740402,24.740402,0.0,4000000.0,0.0,-0.1691537583246827,0.12,0.16915431445167542,1.0,1.7981472127948095e-06,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.869188663587,0.6999972517430911,0.11999960548048083,0.12,-3.945195191645823e-07,backfill
2026-03-02,51450.427367354685,105000924.0,2040.8173337472242,26.250231,26.250231,0.0,4000000.0,0.0,-0.507457938263542,0.12,0.5074612749891907,1.0,2.996949121092385e-07,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.888351272009,0.6999935145346405,0.11999921096069363,0.12,-7.890393063647583e-07,backfill
2026-03-03,51450.258215820824,102001400.0,1982.5245496753373,25.50035,25.50035,0.0,4000000.0,0.0,-0.16915153386071324,0.12,0.1691520899748647,1.0,1.7981887338036628e-06,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.8947388501504,0.6999972517882274,0.11999960547642852,0.12,-3.9452357147862216e-07,backfill
2026-03-04,51450.08906484309,111636708.0,2169.805923159882,27.909177,27.909177,0.0,4000000.0,0.0,-0.16915097773744492,0.12,0.16915153386023285,1.0,1.7981608083639244e-06,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.9011264492913,0.6999972517179831,0.11999960547642852,0.12,-3.9452357147862216e-07,backfill
2026-03-05,51449.91991442145,107345096.0,2086.399671341589,26.836274,26.836274,0.0,4000000.0,0.0,-0.16915042163600447,0.12,0.16915097774742932,1.0,1.7981975501957237e-06,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.907514069433,0.6999972517853741,0.11999960548048083,0.12,-3.945195191645823e-07,backfill
2026-03-06,51449.75076455592,101791320.0,1978.4608960656954,25.44783,25.44783,0.0,4000000.0,0.0,-0.16914986552728806,0.12,0.16915042163645408,1.0,1.7982048542419804e-06,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.9139017105751,0.6999972517901105,0.11999960548453315,0.12,-3.945154668505424e-07,backfill
2026-03-09,51449.243318295994,104341920.00000001,2028.0554828470085,26.08548,26.08548,0.0,4000000.0,0.0,-0.5074462599295657,0.12,0.5074495965819215,1.0,2.997014952876853e-07,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.933064760004,0.6999935145297251,0.11999921095934285,0.12,-7.890406571453568e-07,backfill
2026-03-10,51449.07417065489,104751304.0,2036.019222669457,26.187826,26.187826,0.0,4000000.0,0.0,-0.16914764110697433,0.12,0.16914819721083613,1.0,1.7982220058554432e-06,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.9394524851484,0.6999972517833792,0.11999960547642852,0.12,-3.9452357147862216e-07,backfill
2026-03-11,51448.90502356988,106725948.00000001,2074.4065972075887,26.681487,26.681487,0.0,4000000.0,0.0,-0.16914708500553388,0.12,0.16914764110900235,1.0,1.7982232777269402e-06,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.9458402312935,0.6999972517752773,0.11999960548453315,0.12,-3.945154668505424e-07,backfill
2026-03-12,51448.73587704098,106053080.0,2061.3350006005926,26.51327,26.51327,0.0,4000000.0,0.0,-0.16914652890409343,0.12,0.16914708500899686,1.0,1.7982186375498088e-06,0.0,0.0,0.0,51452.45722913843,99962436.0,1942.8117019723115,1942.9522279984392,0.6999972517545928,0.1199996054723762,0.12,-3.9452762379266204e-07,backfill
2026-03-13,72542.4790908061,152512599.24,2102.3902291661434,27.041241,27.041241,0.0,5640000.0,1640000.0,21093.74321376512,0.12,0.16914652891081963,1.0,0.9999999999868188,21093.912359737944,44347635.24,44347635.24,72546.36958887638,144310071.24,1989.211480296145,1989.3181629395074,0.9999999999696829,0.11999960548453315,0.12,-3.945154668505424e-07,backfill
2026-03-16,73570.7247939754,171569918.52,2332.0406180645596,29.994741,29.994741,0.0,5720000.0,80000.0,1028.2457031693048,0.12,0.7154874650052108,1.0,0.9999999977139157,1028.9611859297258,2399579.2800000003,46747214.52,73575.3307748061,146709650.52,1994.005993245725,1994.1308303111057,0.9999999947388245,0.11999921095934285,0.12,-7.890406571453568e-07,backfill
2026-03-17,87461.41325965435,203915564.39999998,2331.4917607678944,29.987583,29.987583,0.0,6800000.0,1080000.0,13890.688465678948,0.12,0.2418763554870424,1.0,0.9999999999713766,13890.930341239222,32386589.64,79133804.16,87466.26111604532,179096240.16000003,2047.603703128286,2047.7171987640006,0.9999999999341651,0.1199996054723762,0.12,-3.9452762379266204e-07,backfill
2026-03-18,116271.84948157279,254577944.07999995,2189.5062752944896,28.161277,28.161277,0.0,9040000.0,2240000.0,28810.43622191844,0.12,0.28754437236050745,1.0,0.9999999999835941,28810.723765345472,63081260.48,142215064.64,116276.98488139079,242177500.64000002,2082.7638495015585,2082.8558393094213,0.9999999999622663,0.11999960548858546,0.12,-3.945114145365025e-07,backfill
2026-03-19,116785.94273788393,250340457.8,2143.5838246548883,27.570535,27.570535,0.0,9080000.0,40000.0,514.0932563111419,0.12,0.38226361473393794,1.0,0.9999999987785778,514.4755186690921,1102821.4,143317886.04,116791.46040005988,243280322.04000002,2083.031766249541,2083.130181052885,0.9999999971889125,0.1199996054723762,0.12,-3.9452762379266204e-07,backfill
2026-03-20,120386.87557609993,255800797.20000002,2124.8229591131894,27.329145,27.329145,0.0,9360000.0,280000.0,3600.932838216002,0.12,0.38395378434372796,1.0,0.9999999998247427,3601.316790738032,7652160.6,150970046.64,120392.7771907979,250932482.64000002,2084.281868855998,2084.3840446824997,0.999999999596871,0.11999960548048083,0.12,-3.945195191645823e-07,backfill
2026-03-23,122958.03197160062,265923283.08,2162.715837395802,27.816243,27.816243,0.0,9560000.0,200000.0,2571.156395500686,0.12,1.1873774029423554,1.0,0.9999999984824381,2572.343765096247,5563248.6,156533295.23999998,122965.12095589415,256495731.24,2085.9226522617046,2086.0429134002593,0.9999999965082061,0.1199992109620444,0.12,-7.890379555980376e-07,backfill
2026-03-24,123472.09478896578,261753801.6,2119.9429883114926,27.266021,27.266021,0.0,9600000.0,40000.0,514.0628173651639,0.12,0.4042455845641664,1.0,0.9999999987083359,514.4670616206907,1090640.8399999999,157623936.07999998,123479.58801751483,257586372.08,2086.064395059878,2086.1909933597362,0.9999999970271409,0.11999960547642852,0.12,-3.9452357147862216e-07,backfill
2026-03-25,124500.61959510166,270089966.08,2169.386521596286,27.901856,27.901856,0.0,9680000.0,80000.0,1028.5248061358725,0.12,0.4059356541007094,1.0,0.9999999993514688,1028.9307404553856,2232148.48,159856084.55999997,124508.51875797022,259818520.56,2086.752963988403,2086.885361735359,0.9999999985078661,0.11999960547642852,0.12,-3.9452357147862216e-07,backfill
2026-03-26,125014.6739581821,255693454.92000002,2045.3075373018248,26.305911,26.305911,0.0,9720000.0,40000.0,514.0543630804459,0.12,0.40931710551814243,1.0,0.9999999986921247,514.4636788402555,1052236.44,160908320.99999997,125022.98243681047,260870757.0,2086.5824180114255,2086.721092335627,0.9999999969898041,0.11999960548048083,0.12,-3.945195191645823e-07,backfill
2026-03-27,172344.76579855697,342365725.4,1986.5165258350225,25.549681,25.549681,0.0,13400000.0,3680000.0,47330.091840374866,0.12,0.4110071472597768,1.0,0.9999999999857253,47330.502846170864,94022826.08,254931147.07999998,172353.48528298133,354893583.08,2059.1030259545505,2059.2072026998076,0.9999999999671678,0.11999960548048083,0.12,-3.945195191645823e-07,backfill
2026-03-30,192406.88559144642,388465691.68,2018.9801965032666,25.966958,25.966958,0.0,14960000.0,1560000.0,20062.119792889454,0.12,1.6998387859583701,1.0,0.9999999997214641,20063.819620498423,40508454.480000004,295439601.56,192417.30490347976,395402037.56,2054.919321099219,2055.0306000981177,0.9999999993593203,0.11999921096069363,0.12,-7.890393063647583e-07,backfill
2026-03-31,194464.07391088927,407811453.84,2097.1043424034942,26.971657,26.971657,0.0,15120000.0,160000.0,2057.188319442852,0.12,0.6325705827663992,1.0,0.999999999494684,2057.8208879459185,4315465.12,299755066.68,194475.12579142567,399717502.68,2055.3656980723413,2055.482509654537,0.9999999988374624,0.1199996054723762,0.12,-3.9452762379266204e-07,backfill
2026-04-01,194977.88810968198,416474034.32000005,2136.0064895446944,27.471902,27.471902,0.0,15160000.0,40000.0,513.8141987927083,0.12,0.6393339416248414,1.0,0.9999999979571267,514.4535306324063,1098876.0800000003,300853942.76,194989.57932205807,400816378.76,2055.5784578517623,2055.7017139016634,0.9999999952963075,0.11999960548048083,0.12,-3.945195191645823e-07,backfill
2026-04-02,197549.50628501514,406930682.87999994,2059.892178585855,26.492883,26.492883,0.0,15360000.0,200000.0,2571.618175333162,0.12,0.6410231937852557,1.0,0.9999999995903448,2572.2591964194685,5298576.6,306152519.36,197561.83851847754,406114955.36,2055.634622584346,2055.762947714364,0.9999999990575887,0.11999960547642852,0.12,-3.9452357147862216e-07,backfill
2026-04-06,197546.9083950522,423192499.1999999,2142.2380265941906,27.551595,27.551595,0.0,15360000.0,0.0,-2.597889962955378,0.12,2.5979113155289664,1.0,4.6832759892367903e-08,0.0,0.0,306152519.36,197561.83851847754,406114955.36,2055.634622584346,2055.7899825385052,0.6999917948512118,0.11999901370485233,0.12,-9.862951476646842e-07,backfill
